variable,mean,median,sd,mad,q5,q95,term
b_Intercept,36.360883455678334,36.34908929925253,1.1134624011115961,1.1130149255932342,30.460509220311124,43.3836954653993,Multiplicative
b_branch_air_force,1.2437531176039633,1.2425936830757272,1.1471937402565375,1.1464112304521341,0.9961628158184649,1.5636738702169295,Multiplicative
b_branch_coast_guard,1.82624241440759,1.8045311367344055,1.5885276546008733,1.5783268776097634,0.8689152629160201,3.9906998239673808,Multiplicative
b_branch_marines,1.150501849757281,1.1469610850752825,1.190902323041679,1.1903526212750248,0.8727373958328893,1.5396885542919148,Multiplicative
b_branch_navy,0.9601046594917059,0.9605474986423841,1.1504332039386063,1.1496830951387993,0.7637001955742768,1.2095386234979981,Multiplicative
b_branch_public_health,0.5430970225872197,0.5307302688856682,1.8342956651125,1.8165317659071194,0.20970532457587096,1.524886902478447,Multiplicative
b_foreign_born,1.948246255705606,1.8892196307039533,1.6772521084834304,1.6485309984568821,0.8772075890745961,4.795403308416975,Multiplicative
b_gender_female,0.9509232118031136,0.9508456875093351,1.127977212790138,1.1293079758671927,0.7796686326501562,1.160967452151246,Multiplicative
b_gender_nonbinary,0.5701731682104603,0.5539944474159348,1.8086680943958693,1.7904656245288133,0.2266681308202169,1.5882524083216742,Multiplicative
b_military_exp_combat,0.9074776717082883,0.9074768652550317,1.139052416317506,1.1402853284997112,0.7339227053319194,1.1243757862502335,Multiplicative
b_military_exp_noncombat,0.9927747905376493,0.9936382329263912,1.1378780064719738,1.1374036304990573,0.8007618623926548,1.226045055084671,Multiplicative
b_military_exp_peacekeeping,1.068507975923613,1.0682351743503908,1.1356888151497033,1.1334890886010631,0.8676776936136482,1.3233496811916334,Multiplicative
b_military_exp_support,0.9085955411343974,0.9088905073683734,1.1295421333193683,1.1293990068566746,0.7464310680157026,1.1131633533138228,Multiplicative
b_mios_total,1.093729773595405,1.0941209483855292,1.079049072487933,1.078850601921808,0.964774240289264,1.2401818858533864,Multiplicative
b_pcl_total,1.6741120788044375,1.6726073478059984,1.0846758279348778,1.0828195728198795,1.4614224379598553,1.917024464788365,Multiplicative
b_pcl_total_x_mios_total,0.8934982902213158,0.8925227191697068,1.0730630760629267,1.0718918205032237,0.7963767448957595,1.0039496881002676,Multiplicative
b_race_asian,1.2270151257627244,1.220350466360059,1.3525606814703095,1.3526939156529358,0.7588989383544883,2.0287061899278678,Multiplicative
b_race_black,0.962665347544768,0.9609779150436562,1.193055043716441,1.1907238907271551,0.7230020184911158,1.2942002075365973,Multiplicative
b_race_latino,1.3669860282266322,1.3563420337628975,1.3182310180769627,1.315704545907059,0.8762715780387667,2.1732435042153626,Multiplicative
b_race_native,0.5762882929791631,0.5704715696583673,1.4080963995699514,1.4000935534213634,0.33622192700917264,1.0312857470788361,Multiplicative
b_race_other,0.4148979069867358,0.4010467920817389,1.7328882656107527,1.720027011081148,0.17876950848241807,1.0789380398523065,Multiplicative
b_race_pacific,3.173457414221796,3.1279922654569363,1.8505483165524912,1.8406288845569936,1.1923081949088141,8.910370160427803,Multiplicative
